features_prc,dm_dim,all_features_0,all_features_1,all_features_2,all_features_3,all_features_4,all_features_5,random_features_0,random_features_1,random_features_2,random_features_3,random_features_4,random_features_5,fisher_0,fisher_1,fisher_2,fisher_3,fisher_4,fisher_5,relief_0,relief_1,relief_2,relief_3,relief_4,relief_5,chi_square_0,chi_square_1,chi_square_2,chi_square_3,chi_square_4,chi_square_5,mrmr_0,mrmr_1,mrmr_2,mrmr_3,mrmr_4,mrmr_5,shirs_algo_0,shirs_algo_1,shirs_algo_2,shirs_algo_3,shirs_algo_4,shirs_algo_5,kmeans_0.0_1,kmeans_0.0_2,kmeans_0.0_3,kmeans_0.0_4,kmeans_0.0_5,kmeans_0.2_0,kmeans_0.2_1,kmeans_0.2_2,kmeans_0.2_3,kmeans_0.2_4,kmeans_0.2_5,kmeans_0.35_0,kmeans_0.35_1,kmeans_0.35_2,kmeans_0.35_3,kmeans_0.35_4,kmeans_0.35_5,kmeans_0.5_0,kmeans_0.5_1,kmeans_0.5_2,kmeans_0.5_3,kmeans_0.5_4,kmeans_0.5_5,mRMR_5,kmeans_0.0_0
0.02,2,0.3527758284098182,0.3161683316208677,0.4024289971033641,0.299047377471051,0.3299044629313662,0.3661275314276201,0.1121135190136399,0.0553209823352003,0.0,0.0,0.1143255924997474,0.0,0.2165670973366949,0.2039726298086207,0.2235720909674193,0.0931815720445111,0.1413584785614034,0.1271184670212259,0.2403895208330374,0.2098441203378163,0.2461561359876272,0.1858284642664247,0.2031722409283891,0.2103170422498267,0.1517208560546273,0.048381601362862,0.2932400498669755,0.0,0.0,0.0494736842105263,0.306925511451077,0.0,0.2409641621812771,0.0083026296541749,0.0608970858720517,0.2163979735608968,0.1061783321783321,0.1209269162210338,0.1327577335219391,0.1217644533269128,0.263742966882511,0.1467700066660994,0.0719940380280104,0.1722098306043574,0.0394363636176543,0.0791142057274285,0.0933331931004787,0.172934982089543,0.1719312646800296,0.2252173529216669,0.1100092371697056,0.1542677735931797,0.0976816332073851,0.2285353276365502,0.0677958879301161,0.1483058232881759,0.077516616880854,0.1386660997022013,0.1152145412303143,0.2728972883436802,0.1455890944391661,0.2907138519183478,0.126556689349353,0.1618469836276464,0.1358796572980241,,0.2364469634648219
0.05,2,0.3527758284098182,0.3161683316208677,0.4024289971033641,0.299047377471051,0.3299044629313662,0.3661275314276201,0.2942768197059188,0.1942009108523582,0.3124729794774746,0.1629418245105742,0.2206944520995316,0.2297500326100171,0.2045857240058365,0.1750705628757292,0.3196327110418825,0.1282399487298094,0.17349270910671,0.1955017303846305,0.2521361407008663,0.2411359065456154,0.2867173559484843,0.2275882606669115,0.2458604700584473,0.2545228249003742,0.2484907839649625,0.0778352322524101,0.2952038523913309,0.0729748188449686,0.0751501501501501,0.1515007056750168,0.2726257507688824,0.2475957970792444,0.3108042627496964,0.2148853958955566,0.2265553776725274,0.249475225851317,0.1343364681295715,0.1788901526379504,0.1948444058474453,0.1628037521516306,0.2124309132465033,0.1856842016759256,0.1735049784732691,0.3085387872819146,0.1581868384839644,0.1933286805951576,0.2334059497045987,0.2768252801503343,0.2090170213289818,0.3261864827918068,0.1937171513431781,0.2208575384042573,0.2556330076864334,0.2583653311032181,0.2395115188081622,0.3282130840981793,0.2092594922070685,0.2339258758508867,0.2570172087584642,0.2666805671190275,0.2268554444624834,0.332349165463266,0.2091333000772427,0.2416591365884146,0.2637986783552001,,0.2770916392331292
0.1,2,0.3527758284098182,0.3161683316208677,0.4024289971033641,0.299047377471051,0.3299044629313662,0.3661275314276201,0.3129084232159923,0.3042288272378902,0.372210427236894,0.237251215632632,0.2835268312632072,0.3242170449899718,0.2514458381726941,0.2286068716526905,0.3325533480513325,0.2098476151755381,0.2345655340467158,0.2592942229078032,0.2792110155019939,0.268056362906212,0.2905595140641336,0.2513079819370759,0.25250990734264,0.2856592087647066,0.2627512166898836,0.2361788630697656,0.2966122759154462,0.2184880151695447,0.2272758198674291,0.246677314086945,0.3047785362388897,0.2637213648303446,0.3572636461737749,0.247873841762565,0.2756527813691083,0.3183170137292394,0.1198412781001051,0.2282587528224757,0.2177345482106732,0.2155883082960038,0.219836918976433,0.1671399025422794,0.2677329110644966,0.3962197366664354,0.2776407345594524,0.2717890941856387,0.3375697775479961,0.2833481653505867,0.2726804261447951,0.3701853976009456,0.253691193436295,0.2836153729461763,0.3081637811003784,0.280422366396805,0.2839145245290834,0.3705004889499547,0.2614408005432405,0.2958508738476388,0.3122141670497845,0.2833992539375921,0.2635437874434542,0.3753959559485624,0.256931168514049,0.2880063702743122,0.2966495213573461,,0.2891775768940032
0.2,2,0.3527758284098182,0.3161683316208677,0.4024289971033641,0.299047377471051,0.3299044629313662,0.3661275314276201,0.3377646331164506,0.3009988760215971,0.4050774634039435,0.2956071787327273,0.3147344739296279,0.3509288124060116,0.3024649735861273,0.2927989943786692,0.3851464583549639,0.2655147721136421,0.2975606909363827,0.326426355421768,0.3156317074155754,0.2817689232322204,0.3712453282525551,0.2710145761940121,0.3047786995942043,0.3382700396128513,0.2843651651954045,0.2852207932177193,0.3569955080131958,0.2551724869068678,0.283321621620787,0.3198124408356235,0.308873479538076,0.2921640808287694,0.3822672251717788,0.2637453129071798,0.2936818812746132,0.3225581439400058,0.1378888391707006,0.2080088712601027,0.2097150052424768,0.2397263047877985,0.2014954225480541,0.1856237527004806,0.2954029018165172,0.4000996408491352,0.2856191395806197,0.3005796467106308,0.3378669062836379,0.2912151804943631,0.2866433032747867,0.3773672779739126,0.2712139998981552,0.28689389280244,0.3310100595630635,0.3087646692847753,0.308827116158829,0.3925075609106613,0.2942062886457396,0.310700221388234,0.3509420462319236,0.3022856669745958,0.2949053481543647,0.3923505634264151,0.2826853243881469,0.2946716332839681,0.3349114195642587,,0.3011086227371425
0.3,2,0.3527758284098182,0.3161683316208677,0.4024289971033641,0.299047377471051,0.3299044629313662,0.3661275314276201,0.3373152023390746,0.3036044218711325,0.4080247102567393,0.2947836379094174,0.3224124505582468,0.3478924829194505,0.2974722804519601,0.2975828815231473,0.3928559852170648,0.2678517155412574,0.3057720926960693,0.3299416362507046,0.3274406205025743,0.2908626512497703,0.3822895234335948,0.2889187638891753,0.3076888210226715,0.3474190258185125,0.3143953613166188,0.2994320788504859,0.3754980411188486,0.2738406537092431,0.2982958187182921,0.3293667535251942,0.3202578549117462,0.2970216894394449,0.3887984602384327,0.2908205017841013,0.3064412469673681,0.3449011857250156,0.1344951643658155,0.2186581474215346,0.1982262842685526,0.2280945063553759,0.2189428130534059,0.1971765760838927,0.3039560371658711,0.3961807123113914,0.2913467173661234,0.3086430857288468,0.3460242641641467,0.3061835411792909,0.2960381110161748,0.3806943770021207,0.2755778319364462,0.295088361859314,0.3375400560264728,0.3113498707690573,0.3040981336983053,0.382657585480215,0.2874159720853003,0.3149649291053623,0.3481935468310927,0.29997972717720484,0.30108613737092027,0.38631097353864186,0.29134539102745327,0.3025137503269664,0.33832517975601717,,0.3224144787670402
0.5,2,0.2575612282648908,0.2306478944317312,0.3413572194706845,0.3080315898591506,0.2738689550860311,0.2868581364558003,0.2486059850838005,0.2612863580728487,0.3456570190373007,0.2920678355460965,0.2396021923557953,0.2339210769668516,0.2346451121070719,0.238348591299411,0.3527308792892638,0.2833676636382897,0.2609061435326505,0.2582318422968115,0.2358944016819997,0.2442073480967426,0.3553801915246498,0.2868015149721861,0.287722022757012,0.2691248888263813,0.2360439183393378,0.2077512719050311,0.3378882056230607,0.2640749795880048,0.2760244193371128,0.287692720923986,0.3334657727407717,0.3058826003621672,0.3966417472028669,0.3015165738049544,0.3239793374561803,0.360239520759521,0.1140925071352351,0.1971940808399175,0.2168820248820249,0.2473899393089614,0.2089272064102998,0.1635035114218135,0.3071910352188401,0.3942855909927008,0.3003759207619773,0.3148956708947117,0.3576821550735328,0.3188044113377996,0.2980784728026123,0.3863076649963474,0.2893202166414799,0.3124340930977833,0.3550319441840207,0.3080780509860072,0.2979858376717402,0.3907191278699694,0.2912824922335926,0.3115827603244649,0.3454045488585004,,,,,,,,0.3275365506104463
